neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Ratchathewi,13.75983,100.54134,Entire home/apt,1905,3,65,2020-01-06,353,0,True
Bang Na,13.66818,100.61674,Private room,1316,1,0,,358,0,False
Bang Kapi,13.75232,100.62402,Private room,800,60,0,,365,0,False
Din Daeng,13.78823,100.57256,Private room,1286,7,2,2022-04-01,323,1,True
Bang Kapi,13.76872,100.63338,Private room,1905,1,0,,365,0,False
Rat Burana,13.68556,100.49535,Private room,1558,3,1,2014-02-03,365,0,True
Chatu Chak,13.82925,100.56737,Entire home/apt,1461,1,0,,365,0,False
Chatu Chak,13.81693,100.56433,Entire home/apt,1558,3,10,2016-03-29,365,0,True
Khlong San,13.7204,100.50757,Private room,700,2,4,2019-12-27,87,0,True
Bang Rak,13.71934,100.5176,Private room,1150,2,27,2019-01-03,320,0,True
Phaya Thai,13.77486,100.54272,Entire home/apt,1893,15,129,2022-09-30,356,1,True
Sathon,13.71802,100.51539,Hotel room,1862,2,208,2019-12-02,361,0,True
Din Daeng,13.77941,100.57383,Entire home/apt,910,2,3,2018-07-30,365,0,True
Khlong Toei,13.71516,100.56806,Entire home/apt,1400,30,0,,365,0,False
Phaya Thai,13.79152,100.53982,Private room,4156,1,0,,365,0,False
Khlong Toei,13.70719,100.59936,Entire home/apt,1577,30,78,2019-05-31,330,0,True
Khlong Toei,13.73378,100.56303,Entire home/apt,5680,28,148,2020-01-07,334,0,True
Vadhana,13.74668,100.56137,Entire home/apt,5034,21,287,2022-11-22,349,3,True
Sai Mai,13.9077,100.64473,Private room,1500,1,0,,365,0,False
Rat Burana,13.68568,100.49231,Private room,1385,30,0,,365,0,False
Vadhana,13.74444,100.57003,Private room,3775,30,3,2018-12-24,364,0,True
Khlong Toei,13.72097,100.57823,Entire home/apt,2078,60,83,2018-09-12,55,0,True
Khlong Toei,13.70441,100.59968,Entire home/apt,1732,2,3,2013-10-09,364,0,True
Ratchathewi,13.75351,100.53308,Entire home/apt,2000,27,76,2018-04-05,263,0,True
Ratchathewi,13.7547,100.53268,Entire home/apt,3082,1,0,,365,0,False
Bang Kapi,13.76747,100.63287,Private room,1190,1,0,,365,0,False
Lat Krabang,13.721868,100.771713,Private room,1329,1,28,2022-11-25,349,13,True
Bangkok Yai,13.73292,100.46413,Private room,2078,1,76,2019-12-31,350,0,True
Bang Rak,13.7285,100.52313,Entire home/apt,1176,7,63,2022-11-25,95,2,True
Wang Thong Lang,13.78938,100.6134,Private room,600,1,0,,365,0,False
Vadhana,13.74293,100.55603,Entire home/apt,1659,3,212,2022-12-08,207,7,True
Phaya Thai,13.77931,100.54262,Entire home/apt,1400,15,90,2022-11-15,336,2,True
Sathon,13.72291,100.53759,Entire home/apt,5429,2,3,2018-12-18,174,0,True
Bang Rak,13.72733,100.52555,Entire home/apt,1843,7,71,2022-11-30,156,5,True
Huai Khwang,13.78118,100.58349,Private room,1316,1,0,,365,0,False
Vadhana,13.73224,100.57803,Entire home/apt,1870,4,5,2019-11-10,331,0,True
Vadhana,13.7137,100.59637,Entire home/apt,1300,30,7,2018-12-18,365,0,True
Sathon,13.72062,100.54707,Entire home/apt,1200,1,419,2022-12-07,355,1,True
Sathon,13.71803,100.54654,Private room,3500,3,0,,363,0,False
Phasi Charoen,13.73122,100.46228,Entire home/apt,1795,1,95,2022-12-15,339,10,True
Bang Sue,13.83148,100.52102,Entire home/apt,1000,3,21,2019-02-20,145,0,True
Chatu Chak,13.82148,100.58326,Private room,350,30,0,,365,0,False
Sathon,13.72073,100.5469,Entire home/apt,1450,1,268,2022-12-15,350,7,True
Sathon,13.72063,100.54694,Entire home/apt,1200,1,310,2022-12-11,331,9,True
Nong Chok,13.779,100.83671,Entire home/apt,8658,1,0,,363,0,False
Sathon,13.72096,100.52911,Entire home/apt,3757,2,118,2022-11-30,134,12,True
Khlong Toei,13.73782,100.55179,Entire home/apt,1490,5,11,2018-07-02,16,0,True
Phra Khanong,13.70169,100.5977,Private room,2251,3,0,,365,0,False
Sathon,13.71192,100.51535,Entire home/apt,866,2,472,2022-12-15,320,29,True
Sathon,13.71602,100.52663,Private room,2696,1,0,,356,0,False
Sathon,13.71798,100.52841,Private room,1736,1,4,2014-11-12,356,0,True
Thawi Watthana,13.79274,100.33377,Private room,1800,2,1,2022-10-25,242,1,True
Thawi Watthana,13.79315,100.33356,Private room,1800,2,0,,256,0,False
Lat Krabang,13.72141,100.72946,Entire home/apt,1558,1,43,2020-03-03,365,0,True
Khlong Toei,13.71513,100.5683,Private room,2226,1,0,,364,0,False
Bang Kho laen,13.69947,100.52726,Entire home/apt,890,2,29,2022-12-18,59,4,True
Bang Na,13.67998,100.61074,Entire home/apt,1500,29,0,,365,0,False
Khlong Toei,13.7281,100.57318,Entire home/apt,1732,30,67,2022-09-20,167,1,True
Pra Wet,13.70004,100.6787,Entire home/apt,3394,5,3,2022-11-28,180,2,True
Bang Na,13.67991,100.61055,Entire home/apt,922,14,170,2022-12-05,219,5,True
Khlong San,13.72214,100.50752,Shared room,350,1,12,2020-02-08,87,0,True
Sathon,13.71498,100.53312,Private room,1543,1,40,2022-12-09,149,10,True
Bang Rak,13.72825,100.53774,Entire home/apt,1589,1,36,2022-09-01,176,1,True
Chatu Chak,13.81694,100.56451,Entire home/apt,1271,1,293,2022-12-06,129,19,True
Sathon,13.72062,100.54707,Entire home/apt,800,1,396,2020-04-30,361,0,True
Rat Burana,13.68426,100.49841,Private room,1558,1,0,,365,0,False
Khlong San,13.71905,100.50414,Entire home/apt,1747,30,80,2020-01-28,330,0,True
Khlong Toei,13.74052,100.55237,Entire home/apt,797,1,189,2022-11-28,230,13,True
Vadhana,13.71012,100.60281,Entire home/apt,6926,1,1,2019-01-13,364,0,True
Huai Khwang,13.75224,100.58979,Entire home/apt,1169,15,0,,180,0,False
Phra Nakhon,13.75135,100.49447,Shared room,5195,1,0,,365,0,False
Sathon,13.72062,100.54707,Entire home/apt,829,1,430,2022-10-01,334,10,True
Sathon,13.71782,100.51622,Private room,950,1,39,2022-10-01,301,2,True
Vadhana,13.73816,100.56495,Entire home/apt,1400,28,32,2022-10-31,120,5,True
Vadhana,13.7104,100.60171,Entire home/apt,2355,30,19,2020-01-04,356,0,True
Bang Kho laen,13.69949,100.52725,Entire home/apt,980,2,18,2022-11-26,75,1,True
Sathon,13.72157,100.54509,Shared room,330,1,82,2019-12-09,358,0,True
Vadhana,13.73675,100.57191,Entire home/apt,3740,7,18,2022-09-14,44,1,True
Phaya Thai,13.79128,100.54935,Entire home/apt,1000,5,29,2022-09-01,145,4,True
Thon buri,13.72646255738608,100.49129336748284,Private room,800,1,0,,365,0,False
Sathon,13.72062,100.54707,Entire home/apt,800,1,325,2020-03-14,358,0,True
Bang Kho laen,13.698,100.52886,Entire home/apt,790,1,127,2022-12-14,365,5,True
Bang Kho laen,13.69925,100.52624,Entire home/apt,890,1,48,2022-11-13,346,3,True
Sathon,13.71922,100.5255,Private room,1736,1,14,2017-02-23,356,0,True
Yan na wa,13.67317,100.54406,Hotel room,1558,2,120,2020-02-28,361,0,True
Suanluang,13.71119,100.63334,Entire home/apt,970,21,1,2013-07-01,272,0,True
Yan na wa,13.70497,100.55134,Private room,2500,1,0,,364,0,False
Bang Kho laen,13.69832,100.52434,Entire home/apt,929,1,60,2022-10-30,162,1,True
Bang Kho laen,13.70218,100.52254,Entire home/apt,670,2,38,2018-03-31,347,0,True
Bang Kho laen,13.70039,100.52806,Entire home/apt,720,1,40,2022-12-12,359,3,True
Phra Khanong,13.6937,100.59897,Entire home/apt,1385,3,0,,364,0,False
Sathon,13.71278,100.5156,Entire home/apt,811,2,404,2022-12-15,304,19,True
Vadhana,13.72873,100.58039,Entire home/apt,2000,7,6,2022-12-16,62,1,True
